----------------------------------------------
PZ-Bank TotHead [m]: 
    2016/08/31 04:00:00 429.812000 
    2016/08/31 04:15:00 429.812000 
    2016/08/31 04:30:00 429.810250 
    2016/08/31 04:45:00 429.808500 
    2016/08/31 05:00:00 429.810250 
    2016/08/31 05:15:00 429.808500 
    2016/08/31 05:30:00 429.808500 
    2016/08/31 05:45:00 429.808500 
    2016/08/31 06:00:00 429.806750 
    2016/08/31 06:15:00 429.805000 
    2016/08/31 06:30:00 429.806750 
    2016/08/31 06:45:00 429.806750 
    2016/08/31 07:00:00 429.805590 
    2016/08/31 07:15:00 429.805000 
    2016/08/31 07:30:00 429.803840 
    2016/08/31 07:45:00 429.802090 
    2016/08/31 08:00:00 429.800340 
    2016/08/31 08:15:00 429.798590 
    2016/08/31 08:30:00 429.798590 
    2016/08/31 08:45:00 429.799750 
    2016/08/31 09:00:00 429.799750 
    2016/08/31 09:15:00 429.793340 
    2016/08/31 09:30:00 429.793340 
    2016/08/31 09:45:00 429.791590 
    2016/08/31 10:00:00 429.789250 
    2016/08/31 10:15:00 429.787500 
    2016/08/31 10:30:00 429.785750 
    2016/08/31 10:45:00 429.785750 
    2016/08/31 11:00:00 429.789840 
    2016/08/31 11:15:00 429.788090 
    2016/08/31 11:30:00 429.795090 
    2016/08/31 11:45:00 429.791590 
    2016/08/31 12:00:00 429.791000 
    2016/08/31 12:15:00 429.792750 
    2016/08/31 12:30:00 429.789840 
    2016/08/31 12:45:00 429.789250 
    2016/08/31 13:00:00 429.789250 
    2016/08/31 13:15:00 429.791000 
    2016/08/31 13:30:00 429.789250 
    2016/08/31 13:45:00 429.789500 
    2016/08/31 14:00:00 429.788090 
    2016/08/31 14:15:00 429.787750 
    2016/08/31 14:30:00 429.789500 
    2016/08/31 14:45:00 429.787750 
    2016/08/31 15:00:00 429.787500 
    2016/08/31 15:15:00 429.785420 
    2016/08/31 15:30:00 429.786920 
    2016/08/31 15:45:00 429.788920 
    2016/08/31 16:00:00 429.789250 
    2016/08/31 16:15:00 429.789500 
    2016/08/31 16:30:00 429.788920 
    2016/08/31 16:45:00 429.788920 
    2016/08/31 17:00:00 429.787170 
    2016/08/31 17:15:00 429.790670 
    2016/08/31 17:30:00 429.788340 
    2016/08/31 17:45:00 429.783670 
    2016/08/31 18:00:00 429.786920 
    2016/08/31 18:15:00 429.783090 
    2016/08/31 18:30:00 429.788340 
    2016/08/31 18:45:00 429.788340 
    2016/08/31 19:00:00 429.789840 
    2016/08/31 19:15:00 429.789840 
    2016/08/31 19:30:00 429.792170 
    2016/08/31 19:45:00 429.788670 
    2016/08/31 20:00:00 429.790420 
    2016/08/31 20:15:00 429.792170 
    2016/08/31 20:30:00 429.792750 
    2016/08/31 20:45:00 429.794500 
    2016/08/31 21:00:00 429.796250 
    2016/08/31 21:15:00 429.794500 
    2016/08/31 21:30:00 429.796250 
    2016/08/31 21:45:00 429.798000 
    2016/08/31 22:00:00 429.799750 
    2016/08/31 22:15:00 429.798000 
    2016/08/31 22:30:00 429.801500 
    2016/08/31 22:45:00 429.796840 
    2016/08/31 23:00:00 429.795090 
    2016/08/31 23:15:00 429.796840 
    2016/08/31 23:30:00 429.800340 
    2016/08/31 23:45:00 429.798590 
    2016/09/01 00:00:00 429.798590 
    2016/09/01 00:15:00 429.798590 
    2016/09/01 00:30:00 429.796840 
    2016/09/01 00:45:00 429.798590 
    2016/09/01 01:00:00 429.798590 
    2016/09/01 01:15:00 429.796840 
    2016/09/01 01:30:00 429.796840 
    2016/09/01 01:45:00 429.797420 
    2016/09/01 02:00:00 429.793920 
    2016/09/01 02:15:00 429.795670 
    2016/09/01 02:30:00 429.795670 
    2016/09/01 02:45:00 429.797420 
    2016/09/01 03:00:00 429.793920 
    2016/09/01 03:15:00 429.795670 
    2016/09/01 03:30:00 429.795670 
    2016/09/01 03:45:00 429.793340 
    2016/09/01 04:00:00 429.793920 
    2016/09/01 04:15:00 429.795670 
    2016/09/01 04:30:00 429.795670 
    2016/09/01 04:45:00 429.795670 
    2016/09/01 05:00:00 429.793920 
    2016/09/01 05:15:00 429.793920 
    2016/09/01 05:30:00 429.793920 
    2016/09/01 05:45:00 429.790420 
    2016/09/01 06:00:00 429.790420 
    2016/09/01 06:15:00 429.785750 
    2016/09/01 06:30:00 429.791000 
    2016/09/01 06:45:00 429.787500 
    2016/09/01 07:00:00 429.787500 
    2016/09/01 07:15:00 429.787500 
    2016/09/01 07:30:00 429.789840 
    2016/09/01 07:45:00 429.788090 
    2016/09/01 08:00:00 429.784590 
    2016/09/01 08:15:00 429.784590 
    2016/09/01 08:30:00 429.781090 
    2016/09/01 08:45:00 429.780500 
    2016/09/01 09:00:00 429.778750 
    2016/09/01 09:15:00 429.781090 
    2016/09/01 09:30:00 429.779340 
    2016/09/01 09:45:00 429.775840 
    2016/09/01 10:00:00 429.781090 
    2016/09/01 10:15:00 429.775840 
    2016/09/01 10:30:00 429.772090 
    2016/09/01 10:45:00 429.770590 
    2016/09/01 11:00:00 429.772340 
    2016/09/01 11:15:00 429.772340 
    2016/09/01 11:30:00 429.772340 
    2016/09/01 11:45:00 429.770000 
    2016/09/01 12:00:00 429.770000 
    2016/09/01 12:15:00 429.770000 
    2016/09/01 12:30:00 429.767670 
    2016/09/01 12:45:00 429.770000 
    2016/09/01 13:00:00 429.765920 
    2016/09/01 13:15:00 429.769420 
    2016/09/01 13:30:00 429.769420 
    2016/09/01 13:45:00 429.769420 
    2016/09/01 14:00:00 429.772920 
    2016/09/01 14:15:00 429.767670 
    2016/09/01 14:30:00 429.765920 
    2016/09/01 14:45:00 429.767090 
    2016/09/01 15:00:00 429.763590 
    2016/09/01 15:15:00 429.760090 
    2016/09/01 15:30:00 429.763590 
    2016/09/01 15:45:00 429.770590 
    2016/09/01 16:00:00 429.768840 
    2016/09/01 16:15:00 429.770590 
    2016/09/01 16:30:00 429.770590 
    2016/09/01 16:45:00 429.770590 
    2016/09/01 17:00:00 429.770590 
    2016/09/01 17:15:00 429.774090 
    2016/09/01 17:30:00 429.772340 
    2016/09/01 17:45:00 429.773500 
    2016/09/01 18:00:00 429.773500 
    2016/09/01 18:15:00 429.775840 
    2016/09/01 18:30:00 429.775840 
    2016/09/01 18:45:00 429.775840 
    2016/09/01 19:00:00 429.772340 
    2016/09/01 19:15:00 429.773500 
    2016/09/01 19:30:00 429.773500 
    2016/09/01 19:45:00 429.775250 
    2016/09/01 20:00:00 429.777590 
    2016/09/01 20:15:00 429.777590 
    2016/09/01 20:30:00 429.777590 
    2016/09/01 20:45:00 429.775840 
    2016/09/01 21:00:00 429.777590 
    2016/09/01 21:15:00 429.777590 
    2016/09/01 21:30:00 429.781090 
    2016/09/01 21:45:00 429.780500 
    2016/09/01 22:00:00 429.778750 
    2016/09/01 22:15:00 429.780500 
    2016/09/01 22:30:00 429.778750 
    2016/09/01 22:45:00 429.780500 
    2016/09/01 23:00:00 429.778750 
    2016/09/01 23:15:00 429.779340 
    2016/09/01 23:30:00 429.777590 
    2016/09/01 23:45:00 429.777590 
    2016/09/02 00:00:00 429.775840 
    2016/09/02 00:15:00 429.777590 
    2016/09/02 00:30:00 429.780500 
    2016/09/02 00:45:00 429.778750 
    2016/09/02 01:00:00 429.777000 
    2016/09/02 01:15:00 429.778750 
    2016/09/02 01:30:00 429.777000 
    2016/09/02 01:45:00 429.782250 
    2016/09/02 02:00:00 429.777590 
    2016/09/02 02:15:00 429.775250 
    2016/09/02 02:30:00 429.777590 
    2016/09/02 02:45:00 429.775840 
    2016/09/02 03:00:00 429.775840 
    2016/09/02 03:15:00 429.774090 
    2016/09/02 03:30:00 429.774090 
    2016/09/02 03:45:00 429.777000 
    2016/09/02 04:00:00 429.777000 
    2016/09/02 04:15:00 429.777000 
    2016/09/02 04:30:00 429.778750 
    2016/09/02 04:45:00 429.775250 
    2016/09/02 05:00:00 429.775250 
    2016/09/02 05:15:00 429.777000 
    2016/09/02 05:30:00 429.777000 
    2016/09/02 05:45:00 429.777000 
    2016/09/02 06:00:00 429.777000 
    2016/09/02 06:15:00 429.775250 
    2016/09/02 06:30:00 429.773500 
    2016/09/02 06:45:00 429.775250 
    2016/09/02 07:00:00 429.775250 
    2016/09/02 07:15:00 429.777000 
    2016/09/02 07:30:00 429.780500 
    2016/09/02 07:45:00 429.775250 
    2016/09/02 08:00:00 429.777000 
    2016/09/02 08:15:00 429.777000 
    2016/09/02 08:30:00 429.773500 
    2016/09/02 08:45:00 429.773500 
    2016/09/02 09:00:00 429.773500 
    2016/09/02 09:15:00 429.775250 
    2016/09/02 09:30:00 429.771750 
    2016/09/02 09:45:00 429.771750 
    2016/09/02 10:00:00 429.773500 
    2016/09/02 10:15:00 429.768250 
    2016/09/02 10:30:00 429.766500 
    2016/09/02 10:45:00 429.767670 
    2016/09/02 11:00:00 429.767670 
    2016/09/02 11:15:00 429.762420 
    2016/09/02 11:30:00 429.762420 
    2016/09/02 11:45:00 429.762420 
    2016/09/02 12:00:00 429.760090 
    2016/09/02 12:15:00 429.756590 
    2016/09/02 12:30:00 429.758340 
    2016/09/02 12:45:00 429.756590 
    2016/09/02 13:00:00 429.754250 
    2016/09/02 13:15:00 429.752500 
    2016/09/02 13:30:00 429.752500 
    2016/09/02 13:45:00 429.756000 
    2016/09/02 14:00:00 429.756250 
    2016/09/02 14:15:00 429.755670 
    2016/09/02 14:30:00 429.752170 
    2016/09/02 14:45:00 429.751920 
    2016/09/02 15:00:00 429.748420 
    2016/09/02 15:15:00 429.746340 
    2016/09/02 15:30:00 429.749840 
    2016/09/02 15:45:00 429.749840 
    2016/09/02 16:00:00 429.746340 
    2016/09/02 16:15:00 429.749250 
    2016/09/02 16:30:00 429.749840 
    2016/09/02 16:45:00 429.747500 
    2016/09/02 17:00:00 429.751000 
    2016/09/02 17:15:00 429.752750 
    2016/09/02 17:30:00 429.751000 
    2016/09/02 17:45:00 429.751000 
    2016/09/02 18:00:00 429.753920 
    2016/09/02 18:15:00 429.753920 
    2016/09/02 18:30:00 429.753920 
    2016/09/02 18:45:00 429.753920 
    2016/09/02 19:00:00 429.755670 
    2016/09/02 19:15:00 429.757420 
    2016/09/02 19:30:00 429.755670 
    2016/09/02 19:45:00 429.757420 
    2016/09/02 20:00:00 429.757420 
    2016/09/02 20:15:00 429.757420 
    2016/09/02 20:30:00 429.759170 
    2016/09/02 20:45:00 429.759750 
    2016/09/02 21:00:00 429.758920 
    2016/09/02 21:15:00 429.761500 
    2016/09/02 21:30:00 429.760920 
    2016/09/02 21:45:00 429.759170 
    2016/09/02 22:00:00 429.760670 
    2016/09/02 22:15:00 429.764420 
    2016/09/02 22:30:00 429.762670 
    2016/09/02 22:45:00 429.764420 
    2016/09/02 23:00:00 429.764420 
    2016/09/02 23:15:00 429.762670 
    2016/09/02 23:30:00 429.762670 
    2016/09/02 23:45:00 429.767670 
    2016/09/03 00:00:00 429.762670 
    2016/09/03 00:15:00 429.764420 
    2016/09/03 00:30:00 429.762670 
    2016/09/03 00:45:00 429.762670 
    2016/09/03 01:00:00 429.766170 
    2016/09/03 01:15:00 429.764170 
    2016/09/03 01:30:00 429.762670 
    2016/09/03 01:45:00 429.764420 
    2016/09/03 02:00:00 429.765920 
    2016/09/03 02:15:00 429.764170 
    2016/09/03 02:30:00 429.762090 
    2016/09/03 02:45:00 429.765920 
    2016/09/03 03:00:00 429.767670 
    2016/09/03 03:15:00 429.764420 
    2016/09/03 03:30:00 429.762670 
    2016/09/03 03:45:00 429.760670 
    2016/09/03 04:00:00 429.760920 
    2016/09/03 04:15:00 429.762420 
    2016/09/03 04:30:00 429.762670 
    2016/09/03 04:45:00 429.762670 
    2016/09/03 05:00:00 429.764420 
    2016/09/03 05:15:00 429.760670 
    2016/09/03 05:30:00 429.758590 
    2016/09/03 05:45:00 429.761840 
    2016/09/03 06:00:00 429.764170 
    2016/09/03 06:15:00 429.762090 
    2016/09/03 06:30:00 429.761840 
    2016/09/03 06:45:00 429.764170 
    2016/09/03 07:00:00 429.765340 
    2016/09/03 07:15:00 429.762420 
    2016/09/03 07:30:00 429.762090 
    2016/09/03 07:45:00 429.760340 
    2016/09/03 08:00:00 429.762090 
    2016/09/03 08:15:00 429.758590 
    2016/09/03 08:30:00 429.756840 
    2016/09/03 08:45:00 429.755090 
    2016/09/03 09:00:00 429.754840 
    2016/09/03 09:15:00 429.753340 
    2016/09/03 09:30:00 429.751590 
    2016/09/03 09:45:00 429.750090 
    2016/09/03 10:00:00 429.748340 
    2016/09/03 10:15:00 429.748090 
    2016/09/03 10:30:00 429.749840 
    2016/09/03 10:45:00 429.745750 
    2016/09/03 11:00:00 429.751000 
    2016/09/03 11:15:00 429.746000 
    2016/09/03 11:30:00 429.745750 
    2016/09/03 11:45:00 429.745750 
    2016/09/03 12:00:00 429.742250 
    2016/09/03 12:15:00 429.744000 
    2016/09/03 12:30:00 429.740750 
    2016/09/03 12:45:00 429.742250 
    2016/09/03 13:00:00 429.739920 
    2016/09/03 13:15:00 429.740170 
    2016/09/03 13:30:00 429.737840 
    2016/09/03 13:45:00 429.734090 
    2016/09/03 14:00:00 429.735840 
    2016/09/03 14:15:00 429.736090 
    2016/09/03 14:30:00 429.734340 
    2016/09/03 14:45:00 429.730840 
    2016/09/03 15:00:00 429.728500 
    2016/09/03 15:15:00 429.732000 
    2016/09/03 15:30:00 429.733750 
    2016/09/03 15:45:00 429.732000 
    2016/09/03 16:00:00 429.731420 
    2016/09/03 16:15:00 429.733170 
    2016/09/03 16:30:00 429.736670 
    2016/09/03 16:45:00 429.731420 
    2016/09/03 17:00:00 429.733170 
    2016/09/03 17:15:00 429.734920 
    2016/09/03 17:30:00 429.733170 
    2016/09/03 17:45:00 429.734920 
    2016/09/03 18:00:00 429.736670 
    2016/09/03 18:15:00 429.734670 
    2016/09/03 18:30:00 429.738420 
    2016/09/03 18:45:00 429.736670 
    2016/09/03 19:00:00 429.738420 
    2016/09/03 19:15:00 429.736670 
    2016/09/03 19:30:00 429.738420 
    2016/09/03 19:45:00 429.740170 
    2016/09/03 20:00:00 429.739920 
    2016/09/03 20:15:00 429.741920 
    2016/09/03 20:30:00 429.745170 
    2016/09/03 20:45:00 429.743420 
    2016/09/03 21:00:00 429.741920 
    2016/09/03 21:15:00 429.741920 
    2016/09/03 21:30:00 429.745170 
    2016/09/03 21:45:00 429.745170 
    2016/09/03 22:00:00 429.743670 
    2016/09/03 22:15:00 429.747500 
    2016/09/03 22:30:00 429.749250 
    2016/09/03 22:45:00 429.747500 
    2016/09/03 23:00:00 429.747500 
    2016/09/03 23:15:00 429.749250 
    2016/09/03 23:30:00 429.745750 
    2016/09/03 23:45:00 429.745750 
    2016/09/04 00:00:00 429.749250 
    2016/09/04 00:15:00 429.745750 
    2016/09/04 00:30:00 429.747500 
    2016/09/04 00:45:00 429.747500 
    2016/09/04 01:00:00 429.747500 
    2016/09/04 01:15:00 429.749250 
    2016/09/04 01:30:00 429.749250 
    2016/09/04 01:45:00 429.747500 
    2016/09/04 02:00:00 429.746920 
    2016/09/04 02:15:00 429.746920 
    2016/09/04 02:30:00 429.746920 
    2016/09/04 02:45:00 429.750420 
    2016/09/04 03:00:00 429.745170 
    2016/09/04 03:15:00 429.745170 
    2016/09/04 03:30:00 429.745170 
    2016/09/04 03:45:00 429.745170 
    2016/09/04 04:00:00 429.745170 
    2016/09/04 04:15:00 429.743420 
    2016/09/04 04:30:00 429.743420 
    2016/09/04 04:45:00 429.745170 
    2016/09/04 05:00:00 429.745170 
    2016/09/04 05:15:00 429.746920 
    2016/09/04 05:30:00 429.745170 
    2016/09/04 05:45:00 429.746920 
    2016/09/04 06:00:00 429.743420 
    2016/09/04 06:15:00 429.745170 
    2016/09/04 06:30:00 429.745170 
    2016/09/04 06:45:00 429.745170 
    2016/09/04 07:00:00 429.745170 
    2016/09/04 07:15:00 429.745170 
    2016/09/04 07:30:00 429.745170 
    2016/09/04 07:45:00 429.742840 
    2016/09/04 08:00:00 429.741670 
    2016/09/04 08:15:00 429.741670 
    2016/09/04 08:30:00 429.740170 
    2016/09/04 08:45:00 429.736670 
    2016/09/04 09:00:00 429.736420 
    2016/09/04 09:15:00 429.734670 
    2016/09/04 09:30:00 429.734920 
    2016/09/04 09:45:00 429.732920 
    2016/09/04 10:00:00 429.732920 
    2016/09/04 10:15:00 429.731420 
    2016/09/04 10:30:00 429.729090 
    2016/09/04 10:45:00 429.729090 
    2016/09/04 11:00:00 429.723840 
    2016/09/04 11:15:00 429.725590 
    2016/09/04 11:30:00 429.723840 
    2016/09/04 11:45:00 429.721500 
    2016/09/04 12:00:00 429.721500 
    2016/09/04 12:15:00 429.720340 
    2016/09/04 12:30:00 429.718000 
    2016/09/04 12:45:00 429.718250 
    2016/09/04 13:00:00 429.716500 
    2016/09/04 13:15:00 429.717670 
    2016/09/04 13:30:00 429.715920 
    2016/09/04 13:45:00 429.715670 
    2016/09/04 14:00:00 429.712420 
    2016/09/04 14:15:00 429.714170 
    2016/09/04 14:30:00 429.714170 
    2016/09/04 14:45:00 429.712420 
    2016/09/04 15:00:00 429.710670 
    2016/09/04 15:15:00 429.708340 
    2016/09/04 15:30:00 429.709840 
    2016/09/04 15:45:00 429.710090 
    2016/09/04 16:00:00 429.708340 
    2016/09/04 16:15:00 429.713590 
    2016/09/04 16:30:00 429.711840 
    2016/09/04 16:45:00 429.710090 
    2016/09/04 17:00:00 429.715000 
    2016/09/04 17:15:00 429.716500 
    2016/09/04 17:30:00 429.719750 
    2016/09/04 17:45:00 429.714500 
    2016/09/04 18:00:00 429.718000 
    2016/09/04 18:15:00 429.719750 
    2016/09/04 18:30:00 429.723500 
    2016/09/04 18:45:00 429.725250 
    2016/09/04 19:00:00 429.727000 
    2016/09/04 19:15:00 429.728750 
    2016/09/04 19:30:00 429.727000 
    2016/09/04 19:45:00 429.733750 
    2016/09/04 20:00:00 429.735500 
    2016/09/04 20:15:00 429.734000 
    2016/09/04 20:30:00 429.734000 
    2016/09/04 20:45:00 429.735170 
    2016/09/04 21:00:00 429.735170 
    2016/09/04 21:15:00 429.733170 
    2016/09/04 21:30:00 429.733170 
    2016/09/04 21:45:00 429.736670 
    2016/09/04 22:00:00 429.736670 
    2016/09/04 22:15:00 429.736670 
    2016/09/04 22:30:00 429.733170 
    2016/09/04 22:45:00 429.736670 
    2016/09/04 23:00:00 429.737840 
    2016/09/04 23:15:00 429.736340 
    2016/09/04 23:30:00 429.737840 
    2016/09/04 23:45:00 429.738090 
    2016/09/05 00:00:00 429.739840 
    2016/09/05 00:15:00 429.741340 
    2016/09/05 00:30:00 429.739590 
    2016/09/05 00:45:00 429.739250 
    2016/09/05 01:00:00 429.741000 
    2016/09/05 01:15:00 429.739000 
    2016/09/05 01:30:00 429.741590 
    2016/09/05 01:45:00 429.739250 
    2016/09/05 02:00:00 429.739250 
    2016/09/05 02:15:00 429.739250 
    2016/09/05 02:30:00 429.737500 
    2016/09/05 02:45:00 429.740750 
    2016/09/05 03:00:00 429.740170 
    2016/09/05 03:15:00 429.742170 
    2016/09/05 03:30:00 429.740420 
    2016/09/05 03:45:00 429.742500 
    2016/09/05 04:00:00 429.746920 
    2016/09/05 04:15:00 429.760000 
    2016/09/05 04:30:00 429.765500 
    2016/09/05 04:45:00 429.778340 
    2016/09/05 05:00:00 429.784170 
    2016/09/05 05:15:00 429.793250 
    2016/09/05 05:30:00 429.806090 
    2016/09/05 05:45:00 429.820920 
    2016/09/05 06:00:00 429.830250 
    2016/09/05 06:15:00 429.841590 
    2016/09/05 06:30:00 429.849840 
    2016/09/05 06:45:00 429.857920 
    2016/09/05 07:00:00 429.867250 
    2016/09/05 07:15:00 429.874590 
    2016/09/05 07:30:00 429.880420 
    2016/09/05 07:45:00 429.882170 
    2016/09/05 08:00:00 429.885920 
    2016/09/05 08:15:00 429.891500 
    2016/09/05 08:30:00 429.895250 
    2016/09/05 08:45:00 429.898500 
    2016/09/05 09:00:00 429.899340 
    2016/09/05 09:15:00 429.904340 
    2016/09/05 09:30:00 429.902590 
    2016/09/05 09:45:00 429.904340 
    2016/09/05 10:00:00 429.902590 
    2016/09/05 10:15:00 429.904920 
    2016/09/05 10:30:00 429.906420 
    2016/09/05 10:45:00 429.906420 
    2016/09/05 11:00:00 429.906670 
    2016/09/05 11:15:00 429.905500 
    2016/09/05 11:30:00 429.903750 
    2016/09/05 11:45:00 429.902250 
    2016/09/05 12:00:00 429.903750 
    2016/09/05 12:15:00 429.903500 
    2016/09/05 12:30:00 429.906090 
    2016/09/05 12:45:00 429.903750 
    2016/09/05 13:00:00 429.903750 
    2016/09/05 13:15:00 429.905250 
    2016/09/05 13:30:00 429.903750 
    2016/09/05 13:45:00 429.904340 
    2016/09/05 14:00:00 429.902000 
    2016/09/05 14:15:00 429.904340 
    2016/09/05 14:30:00 429.895000 
    2016/09/05 14:45:00 429.891170 
    2016/09/05 15:00:00 429.898750 
    2016/09/05 15:15:00 429.904090 
    2016/09/05 15:30:00 429.904090 
    2016/09/05 15:45:00 429.906090 
    2016/09/05 16:00:00 429.904090 
    2016/09/05 16:15:00 429.902340 
    2016/09/05 16:30:00 429.899340 
    2016/09/05 16:45:00 429.895590 
    2016/09/05 17:00:00 429.897340 
    2016/09/05 17:15:00 429.897340 
    2016/09/05 17:30:00 429.895590 
    2016/09/05 17:45:00 429.895840 
    2016/09/05 18:00:00 429.892340 
    2016/09/05 18:15:00 429.899090 
    2016/09/05 18:30:00 429.901090 
    2016/09/05 18:45:00 429.900840 
    2016/09/05 19:00:00 429.901090 
    2016/09/05 19:15:00 429.900840 
    2016/09/05 19:30:00 429.900590 
    2016/09/05 19:45:00 429.899090 
    2016/09/05 20:00:00 429.901420 
    2016/09/05 20:15:00 429.899670 
    2016/09/05 20:30:00 429.897920 
    2016/09/05 20:45:00 429.899670 
    2016/09/05 21:00:00 429.899090 
    2016/09/05 21:15:00 429.901670 
    2016/09/05 21:30:00 429.897920 
    2016/09/05 21:45:00 429.897920 
    2016/09/05 22:00:00 429.897920 
    2016/09/05 22:15:00 429.899420 
    2016/09/05 22:30:00 429.899340 
    2016/09/05 22:45:00 429.899090 
    2016/09/05 23:00:00 429.898250 
    2016/09/05 23:15:00 429.900840 
    2016/09/05 23:30:00 429.899090 
    2016/09/05 23:45:00 429.900250 
    2016/09/06 00:00:00 429.901170 
    2016/09/06 00:15:00 429.923590 
    2016/09/06 00:30:00 429.932090 
    2016/09/06 00:45:00 429.937920 
    2016/09/06 01:00:00 429.939920 
    2016/09/06 01:15:00 429.943750 
    2016/09/06 01:30:00 429.945170 
    2016/09/06 01:45:00 429.949590 
    2016/09/06 02:00:00 429.955170 
    2016/09/06 02:15:00 429.959170 
    2016/09/06 02:30:00 429.970840 
    2016/09/06 02:45:00 429.965340 
    2016/09/06 03:00:00 429.970000 
    2016/09/06 03:15:00 429.971750 
    2016/09/06 03:30:00 429.973170 
    2016/09/06 03:45:00 429.974670 
    2016/09/06 04:00:00 429.976420 
    2016/09/06 04:15:00 429.978420 
    2016/09/06 04:30:00 429.979920 
    2016/09/06 04:45:00 429.983670 
    2016/09/06 05:00:00 429.983420 
    2016/09/06 05:15:00 429.983420 
    2016/09/06 05:30:00 429.984000 
    2016/09/06 05:45:00 429.986920 
    2016/09/06 06:00:00 429.985170 
    2016/09/06 06:15:00 429.987750 
    2016/09/06 06:30:00 429.984250 
    2016/09/06 06:45:00 429.986670 
    2016/09/06 07:00:00 429.987170 
    2016/09/06 07:15:00 429.987170 
    2016/09/06 07:30:00 429.986670 
    2016/09/06 07:45:00 429.987750 
    2016/09/06 08:00:00 429.991000 
    2016/09/06 08:15:00 429.985420 
    2016/09/06 08:30:00 429.988920 
    2016/09/06 08:45:00 429.985170 
    2016/09/06 09:00:00 429.987170 
    2016/09/06 09:15:00 429.983670 
    2016/09/06 09:30:00 429.986920 
    2016/09/06 09:45:00 429.983670 
    2016/09/06 10:00:00 429.981920 
    2016/09/06 10:15:00 429.987170 
    2016/09/06 10:30:00 429.980170 
    2016/09/06 10:45:00 429.980170 
    2016/09/06 11:00:00 429.983420 
    2016/09/06 11:15:00 429.982250 
    2016/09/06 11:30:00 429.978750 
    2016/09/06 11:45:00 429.975250 
    2016/09/06 12:00:00 429.977000 
    2016/09/06 12:15:00 429.978750 
    2016/09/06 12:30:00 429.971170 
    2016/09/06 12:45:00 429.973500 
    2016/09/06 13:00:00 429.973500 
    2016/09/06 13:15:00 429.974090 
    2016/09/06 13:30:00 429.977000 
    2016/09/06 13:45:00 429.975250 
    2016/09/06 14:00:00 429.977250 
    2016/09/06 14:15:00 429.975250 
    2016/09/06 14:30:00 429.974090 
    2016/09/06 14:45:00 429.970590 
    2016/09/06 15:00:00 429.973500 
    2016/09/06 15:15:00 429.972000 
    2016/09/06 15:30:00 429.973500 
    2016/09/06 15:45:00 429.971750 
    2016/09/06 16:00:00 429.971750 
    2016/09/06 16:15:00 429.970000 
    2016/09/06 16:30:00 429.968250 
    2016/09/06 16:45:00 429.966500 
    2016/09/06 17:00:00 429.966250 
    2016/09/06 17:15:00 429.970000 
    2016/09/06 17:30:00 429.968250 
    2016/09/06 17:45:00 429.965000 
    2016/09/06 18:00:00 429.968250 
    2016/09/06 18:15:00 429.968250 
    2016/09/06 18:30:00 429.968250 
    2016/09/06 18:45:00 429.968250 
    2016/09/06 19:00:00 429.968250 
    2016/09/06 19:15:00 429.967090 
    2016/09/06 19:30:00 429.968840 
    2016/09/06 19:45:00 429.971750 
    2016/09/06 20:00:00 429.971750 
    2016/09/06 20:15:00 429.971750 
    2016/09/06 20:30:00 429.972340 
    2016/09/06 20:45:00 429.972340 
    2016/09/06 21:00:00 429.972090 
    2016/09/06 21:15:00 429.972340 
    2016/09/06 21:30:00 429.972340 
    2016/09/06 21:45:00 429.973840 
    2016/09/06 22:00:00 429.972090 
    2016/09/06 22:15:00 429.972090 
    2016/09/06 22:30:00 429.968590 
    2016/09/06 22:45:00 429.968590 
    2016/09/06 23:00:00 429.969170 
    2016/09/06 23:15:00 429.970920 
    2016/09/06 23:30:00 429.972670 
    2016/09/06 23:45:00 429.969170 
    2016/09/07 00:00:00 429.972670 
    2016/09/07 00:15:00 429.972670 
    2016/09/07 00:30:00 429.970920 
    2016/09/07 00:45:00 429.972670 
    2016/09/07 01:00:00 429.970340 
    2016/09/07 01:15:00 429.971170 
    2016/09/07 01:30:00 429.972670 
    2016/09/07 01:45:00 429.970920 
    2016/09/07 02:00:00 429.972670 
    2016/09/07 02:15:00 429.970920 
    2016/09/07 02:30:00 429.965670 
    2016/09/07 02:45:00 429.965670 
    2016/09/07 03:00:00 429.969170 
    2016/09/07 03:15:00 429.967420 
    2016/09/07 03:30:00 429.969750 
    2016/09/07 03:45:00 429.969750 
    2016/09/07 04:00:00 429.969750 
    2016/09/07 04:15:00 429.971500 
    2016/09/07 04:30:00 429.971500 
    2016/09/07 04:45:00 429.969750 
    2016/09/07 05:00:00 429.969170 
    2016/09/07 05:15:00 429.972920 
    2016/09/07 05:30:00 429.969420 
    2016/09/07 05:45:00 429.970920 
    2016/09/07 06:00:00 429.974420 
    2016/09/07 06:15:00 429.973250 
    2016/09/07 06:30:00 429.971500 
    2016/09/07 06:45:00 429.971500 
    2016/09/07 07:00:00 429.971500 
    2016/09/07 07:15:00 429.973250 
    2016/09/07 07:30:00 429.970340 
    2016/09/07 07:45:00 429.972090 
    2016/09/07 08:00:00 429.970340 
    2016/09/07 08:15:00 429.971500 
    2016/09/07 08:30:00 429.968000 
    2016/09/07 08:45:00 429.969750 
    2016/09/07 09:00:00 429.969750 
    2016/09/07 09:15:00 429.969750 
    2016/09/07 09:30:00 429.968000 
    2016/09/07 09:45:00 429.969750 
    2016/09/07 10:00:00 429.968000 
    2016/09/07 10:15:00 429.966250 
